"filename", "language", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\components\pages\dashboard\fiveS\index.tsx", "TypeScript JSX", 163, 0, 0, 1, 164
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\components\pages\dashboard\skills-matrix\Drawer.tsx", "TypeScript JSX", 4, 0, 0, 2, 6
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\components\pages\dashboard\skills-matrix\UserRow.tsx", "TypeScript JSX", 36, 0, 0, 5, 41
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\components\pages\dashboard\skills-matrix\index.tsx", "TypeScript JSX", 74, 0, 0, 6, 80
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\mocks\FiveS.ts", "TypeScript", 0, 68, 0, 1, 69
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\mocks\UsersSkills.ts", "TypeScript", 0, 58, 0, 1, 59
"c:\Users\ricar\Desktop\front-vw\vw-frontend\src\routes\provider.tsx", "TypeScript JSX", 6, 0, 0, 0, 6
"Total", "-", 283, 126, 0, 16, 425
